:earn <- Qtli Record Pay div prior vs ct (2.6021, 100)
:earn <- Qtli Record Pay div prior vs (2.6021, 100)
:earn <- Qtli Record Pay div prior ct (2.6021, 100)
:earn <- Qtli Record Pay div prior (2.6021, 100)
:earn <- Qtli Record Pay div vs ct April (2.28888, 100)
:earn <- Qtli Record Pay div vs ct (3.12011, 100)
:earn <- Qtli Record Pay div vs April (2.31297, 100)
:earn <- Qtli Record Pay div vs (3.15625, 100)
:earn <- Qtli Record Pay div ct April (2.31297, 100)
:earn <- Qtli Record Pay div ct (3.1442, 100)
:earn <- Qtli Record Pay div April (2.33707, 100)
:earn <- Qtli Record Pay div (3.18034, 100)
:earn <- Qtli Record Pay prior vs ct (2.66233, 100)
:earn <- Qtli Record Pay prior vs (2.66233, 100)
:earn <- Qtli Record Pay prior ct (2.66233, 100)
:earn <- Qtli Record Pay prior (2.66233, 100)
:earn <- Qtli Record Pay vs ct April (2.38525, 100)
:earn <- Qtli Record Pay vs ct (3.26467, 100)
:earn <- Qtli Record Pay vs April (2.40935, 100)
:earn <- Qtli Record Pay vs (3.30081, 100)
:earn <- Qtli Record Pay ct April (2.40935, 100)
:earn <- Qtli Record Pay ct (3.28876, 100)
:earn <- Qtli Record Pay April (2.43344, 100)
:earn <- Qtli Record Pay (3.3249, 100)
:earn <- Qtli Record div prior vs ct April (2.18046, 100)
:earn <- Qtli Record div prior vs ct (3.01169, 100)
:earn <- Qtli Record div prior vs April (2.18046, 100)
:earn <- Qtli Record div prior vs (3.01169, 100)
:earn <- Qtli Record div prior ct April (2.18046, 100)
:earn <- Qtli Record div prior ct (3.01169, 100)
:earn <- Qtli Record div prior April (2.18046, 100)
:earn <- Qtli Record div prior (3.01169, 100)
:earn <- Qtli Record div vs ct April (2.55391, 100)
:earn <- Qtli Record div vs ct (3.56584, 100)
:earn <- Qtli Record div vs April (2.578, 100)
:earn <- Qtli Record div vs (3.60198, 100)
:earn <- Qtli Record div ct April (2.59005, 100)
:earn <- Qtli Record div ct (3.60198, 100)
:earn <- Qtli Record div April (2.61414, 100)
:earn <- Qtli Record div (3.63812, 100)
:earn <- Qtli Record prior vs ct April (2.22865, 100)
:earn <- Qtli Record prior vs ct (3.09601, 100)
:earn <- Qtli Record prior vs April (2.22865, 100)
:earn <- Qtli Record prior vs (3.09601, 100)
:earn <- Qtli Record prior ct April (2.22865, 100)
:earn <- Qtli Record prior ct (3.09601, 100)
:earn <- Qtli Record prior April (2.22865, 100)
:earn <- Qtli Record prior (3.09601, 100)
:earn <- Qtli Record vs ct April (2.66233, 100)
:earn <- Qtli Record vs ct (3.73449, 100)
:earn <- Qtli Record vs April (2.68642, 100)
:earn <- Qtli Record vs (3.77063, 100)
:earn <- Qtli Record ct April (2.69847, 100)
:earn <- Qtli Record ct (3.77063, 100)
:earn <- Qtli Record April (2.72256, 100)
:earn <- Qtli Record (3.80677, 100)
:earn <- Qtli Pay div prior vs ct (2.62619, 100)
:earn <- Qtli Pay div prior vs (2.62619, 100)
:earn <- Qtli Pay div prior ct (2.62619, 100)
:earn <- Qtli Pay div prior (2.62619, 100)
:earn <- Qtli Pay div vs ct April (2.31297, 100)
